client_id,store_id,cashier_id,order_time
630,520,373,2015-08-28 02:41:43
706,993,808,2017-05-19 22:53:54
235,839,870,2018-04-26 16:58:56
993,155,540,2019-01-11 23:06:45
413,859,235,2016-05-09 00:20:05
930,309,835,2015-03-05 00:32:56
772,77,186,2018-07-30 15:51:58
180,458,519,2016-08-11 09:33:06
771,941,648,2019-08-14 08:10:01
58,786,814,2014-07-09 18:21:24
946,590,201,2018-07-29 12:38:14
282,373,304,2014-08-22 14:51:41
964,111,304,2014-03-07 12:40:08
741,659,833,2014-01-03 01:01:19
739,153,559,2013-09-02 14:05:39
427,22,783,2016-06-22 17:38:01
266,945,927,2017-11-09 07:10:35
962,451,846,2019-03-28 04:32:28
814,626,487,2014-10-21 07:07:05
119,655,939,2013-08-19 10:21:47
576,429,846,2016-04-20 20:45:31
592,224,482,2017-09-17 17:06:00
303,227,96,2013-12-09 15:39:41
213,349,846,2017-04-29 20:16:21
892,838,922,2015-08-14 00:46:07
710,562,37,2013-11-03 05:07:07
362,269,619,2016-04-11 07:54:45
499,175,994,2019-01-13 20:11:01
555,256,636,2018-01-02 03:03:50
347,226,540,2017-02-27 18:48:12
927,326,36,2017-03-26 06:37:37
401,468,653,2019-06-30 21:32:44
508,498,619,2018-01-21 23:48:28
298,984,573,2018-06-11 13:37:26
204,809,186,2017-12-07 03:38:43
393,160,540,2015-08-10 04:24:45
910,976,822,2018-01-18 10:10:09
693,702,167,2015-08-01 14:37:37
665,947,373,2014-04-24 11:30:09
40,359,184,2013-04-13 23:06:55
90,213,709,2018-10-26 14:09:40
843,765,514,2013-04-27 21:23:09
44,210,124,2017-10-17 00:26:22
114,677,33,2013-04-11 20:23:51
779,780,465,2014-10-31 19:14:32
22,189,673,2015-06-02 23:24:47
324,630,102,2016-10-17 01:17:45
652,367,184,2015-07-06 08:34:24
459,793,540,2015-05-25 15:04:14
42,763,625,2013-12-26 13:17:32
813,103,809,2015-11-15 14:20:55
149,170,639,2018-01-10 18:02:06
124,877,673,2018-11-23 22:33:00
786,12,528,2014-03-05 11:40:24
176,934,935,2013-10-31 20:17:35
195,600,927,2018-05-27 10:28:25
533,307,243,2019-02-18 21:51:32
838,163,787,2013-07-19 15:50:51
95,208,653,2015-08-24 19:26:47
620,616,947,2018-07-22 11:38:55
160,230,532,2016-07-12 11:57:09
919,714,619,2018-02-07 18:19:16
557,153,822,2017-07-09 09:07:40
205,974,96,2015-12-10 21:11:15
69,914,546,2014-03-12 22:43:45
45,983,845,2015-08-15 05:23:05
740,888,668,2014-03-20 00:32:30
403,92,114,2019-03-30 13:06:33
151,638,709,2017-09-20 13:35:52
784,683,220,2016-02-04 09:50:13
253,836,947,2016-01-11 06:54:07
536,116,699,2013-11-28 06:36:28
647,721,373,2016-09-10 08:35:57
696,392,33,2017-01-14 09:08:13
574,162,804,2015-06-02 05:53:08
896,974,677,2014-01-07 04:09:57
862,623,87,2015-03-24 06:24:16
112,244,648,2017-03-16 20:50:43
570,267,487,2016-02-23 05:25:34
218,30,184,2013-10-23 20:25:07
150,592,929,2017-01-01 22:43:36
189,771,336,2014-12-27 23:22:19
714,700,175,2016-09-14 05:08:26
395,243,436,2013-11-16 12:31:58
537,639,994,2017-07-20 02:27:44
244,333,66,2016-11-12 14:10:26
630,307,528,2018-01-10 01:16:19
167,953,254,2014-04-06 05:46:09
666,488,889,2013-03-11 19:01:06
113,385,994,2018-12-15 01:01:26
455,419,939,2016-01-05 09:32:51
581,159,802,2016-08-03 06:26:06
723,703,577,2017-04-29 23:00:36
368,723,915,2015-08-07 10:08:26
13,784,184,2016-04-26 16:32:51
890,257,969,2014-10-30 11:21:04
921,338,753,2016-12-06 02:58:10
548,684,910,2018-08-19 09:37:06
241,527,436,2013-12-15 11:37:47
30,713,802,2013-03-05 13:19:56
840,993,705,2019-02-09 19:43:22
488,491,922,2015-04-12 14:44:45
705,786,709,2015-01-22 08:18:18
120,921,441,2018-07-02 15:11:55
202,469,597,2018-03-08 05:06:17
71,40,142,2015-03-31 22:03:52
578,433,703,2019-06-26 05:02:56
584,106,532,2016-01-28 07:25:27
304,927,929,2017-05-03 06:00:01
858,444,809,2016-07-19 08:52:22
785,471,576,2016-03-31 01:29:06
767,864,616,2016-01-28 11:44:19
226,221,492,2013-06-26 05:12:59
888,601,821,2015-11-17 09:43:27
843,176,175,2014-09-05 02:18:28
588,478,142,2015-08-02 05:30:25
467,67,177,2017-01-18 06:02:32
241,280,586,2013-03-15 03:33:58
478,350,201,2017-04-18 11:27:07
158,414,235,2013-11-15 15:15:01
814,954,220,2015-03-27 04:24:11
205,709,443,2013-03-06 00:28:19
844,660,184,2017-01-05 04:01:46
993,227,833,2017-03-24 16:28:53
745,519,66,2015-05-29 22:50:44
843,732,987,2013-12-19 11:28:42
495,42,373,2018-09-12 08:13:58
621,725,526,2015-01-27 09:12:48
390,650,870,2019-02-28 06:12:27
76,422,978,2018-12-13 05:15:13
240,243,87,2018-02-15 21:44:40
408,359,175,2019-01-02 20:13:25
79,795,922,2014-07-13 05:45:44
347,114,814,2015-08-27 20:18:14
591,900,185,2015-08-30 22:07:45
163,882,465,2015-06-20 15:40:14
342,890,304,2015-04-10 10:01:24
822,132,355,2015-07-14 08:01:16
657,437,992,2019-01-12 22:29:09
956,271,254,2014-04-25 18:06:20
204,261,124,2016-02-27 21:49:48
548,959,630,2019-05-30 01:23:26
203,19,952,2013-08-01 05:17:12
210,261,766,2014-02-24 19:50:30
487,772,726,2019-07-29 04:02:03
45,814,986,2013-10-19 05:52:17
876,504,114,2019-06-19 19:49:03
367,987,597,2014-08-25 22:18:44
456,592,909,2014-12-14 19:18:51
54,369,821,2014-10-01 13:19:11
928,572,532,2014-09-03 02:25:58
237,825,235,2019-08-17 10:53:20
382,564,889,2018-06-29 02:55:03
6,582,475,2016-01-01 18:29:50
569,328,929,2017-09-09 22:09:27
811,11,487,2017-01-31 10:37:21
549,537,443,2019-08-28 20:02:11
808,188,304,2019-04-21 00:38:14
767,932,617,2014-11-17 18:09:33
472,794,33,2014-10-30 18:53:51
861,356,33,2015-06-25 00:11:18
530,696,602,2015-02-26 13:19:41
930,849,825,2016-11-14 23:42:23
470,501,349,2013-10-15 10:58:43
137,635,281,2017-05-01 16:47:29
977,983,528,2013-10-31 09:43:30
131,302,492,2015-01-25 20:29:20
284,670,37,2016-06-21 15:09:38
104,57,142,2017-12-18 14:24:47
45,38,591,2019-01-21 04:03:15
308,483,802,2016-02-14 10:07:51
836,467,673,2014-03-23 21:05:11
371,824,33,2017-04-14 10:08:24
196,436,804,2017-03-08 18:13:38
610,559,969,2016-11-08 05:53:58
414,850,809,2015-10-18 22:35:30
415,175,366,2018-09-13 13:42:28
646,622,184,2013-09-20 03:18:57
484,482,935,2015-07-15 15:29:43
947,600,705,2013-11-23 22:19:49
747,90,355,2017-11-28 10:37:57
213,979,281,2017-07-20 10:42:08
298,306,349,2017-12-12 13:19:33
648,608,310,2013-05-30 21:00:37
751,173,87,2016-11-15 10:19:37
600,163,986,2013-06-27 07:37:41
634,291,997,2014-05-25 07:59:04
193,224,476,2019-01-24 11:45:32
546,782,165,2019-06-15 03:34:42
248,968,992,2017-06-12 23:23:59
657,3,668,2013-06-02 09:00:55
339,57,450,2017-03-07 20:11:22
228,380,220,2016-04-15 10:06:15
225,539,889,2017-06-19 12:12:50
978,824,423,2016-10-09 11:35:55
162,1,877,2017-08-24 04:38:47
719,496,186,2017-02-18 20:50:27
610,308,423,2014-01-27 01:22:11
128,315,969,2018-04-24 00:11:24
286,970,663,2015-10-23 14:19:53
865,994,835,2016-05-10 08:11:06
42,832,586,2016-11-12 16:20:13
381,343,653,2014-10-23 09:37:15
698,500,400,2014-06-30 03:28:36
424,954,846,2015-12-03 00:18:57
186,714,220,2017-12-02 17:37:55
2,934,428,2016-07-23 10:53:21
383,777,842,2018-03-14 11:47:39
248,58,400,2015-06-27 15:33:18
494,642,114,2014-12-03 08:04:58
755,529,705,2015-06-08 06:22:01
132,274,597,2015-12-08 05:19:14
591,529,699,2016-05-08 16:25:45
630,405,845,2015-04-19 00:03:40
635,242,167,2016-11-04 13:20:13
682,527,668,2013-09-16 10:38:40
438,601,355,2013-07-29 21:21:16
989,651,66,2017-12-30 22:14:00
312,404,833,2017-12-12 12:27:30
14,373,573,2015-04-04 08:46:21
863,591,808,2016-02-16 12:05:50
281,458,929,2019-06-22 19:26:54
513,353,935,2017-10-20 17:04:40
841,951,487,2016-01-15 18:12:00
44,298,846,2017-04-09 22:16:29
525,59,766,2016-03-12 01:00:07
468,812,450,2016-11-21 04:50:57
914,979,428,2017-07-22 03:50:35
541,845,997,2015-01-02 15:30:52
86,977,514,2018-05-08 01:43:40
93,98,625,2017-05-11 17:55:10
129,717,58,2018-12-17 11:21:29
632,727,165,2019-04-06 13:28:37
683,863,455,2015-07-12 15:10:16
680,456,57,2013-03-11 10:32:27
584,114,526,2015-10-21 23:09:52
277,226,373,2013-05-17 02:31:41
974,353,910,2014-03-04 00:58:32
460,801,910,2014-11-15 23:05:59
892,757,663,2018-08-10 19:25:58
990,559,673,2016-02-28 08:52:03
630,244,854,2019-06-27 07:04:39
923,562,66,2019-08-04 14:03:17
22,933,450,2014-06-08 07:36:04
916,279,648,2018-04-15 09:01:48
251,326,821,2016-10-08 13:26:53
761,56,310,2015-09-15 09:19:27
33,798,373,2014-09-20 02:15:52
212,302,428,2017-08-12 20:44:14
291,321,118,2015-06-24 11:02:01
260,170,880,2016-11-24 18:50:13
88,420,699,2014-06-06 18:05:28
833,925,809,2013-04-07 18:59:56
547,597,673,2015-06-14 13:50:00
563,65,947,2016-11-27 00:23:24
177,326,243,2014-10-31 08:28:12
285,504,641,2015-06-29 01:36:42
492,604,450,2015-08-29 09:56:31
720,644,96,2018-01-12 02:43:51
504,75,699,2015-12-01 15:52:18
943,913,54,2017-08-06 21:21:45
921,511,992,2017-07-13 18:27:06
114,393,149,2013-10-25 18:09:36
854,260,185,2014-01-01 02:56:28
553,644,833,2014-04-28 21:52:46
985,615,475,2015-06-20 16:28:56
326,636,877,2019-03-01 17:58:35
358,963,576,2019-04-07 01:01:40
375,692,528,2018-09-29 12:45:57
957,752,38,2018-02-19 17:01:23
81,396,476,2017-11-08 07:36:01
962,406,630,2017-05-02 17:36:14
970,444,184,2015-01-27 18:06:07
177,797,276,2018-09-22 13:25:47
592,966,177,2015-02-12 13:22:04
249,413,276,2014-12-07 09:26:52
93,557,487,2016-06-14 11:52:50
180,663,528,2017-12-12 09:59:55
401,603,927,2017-01-12 04:27:26
871,440,825,2018-08-20 09:15:04
41,556,639,2013-04-11 03:24:04
764,232,673,2017-05-27 08:13:58
285,209,822,2013-12-03 16:23:00
642,406,619,2018-04-08 06:20:33
672,282,219,2013-06-06 19:57:41
704,607,939,2019-01-23 04:10:27
709,665,373,2015-08-12 22:23:17
717,984,465,2016-02-21 03:51:48
439,345,630,2015-07-17 21:35:16
924,674,663,2015-07-29 18:14:35
674,225,492,2017-04-13 14:57:48
394,633,528,2019-01-27 13:55:07
996,960,57,2018-02-06 13:46:01
80,187,281,2018-02-25 00:38:09
34,682,559,2016-06-26 20:59:40
940,61,219,2016-06-24 16:20:08
838,578,978,2015-10-15 12:09:32
17,141,759,2019-01-27 12:35:07
815,517,699,2019-02-08 16:22:10
684,188,927,2016-05-11 09:03:34
122,234,573,2013-10-29 09:01:01
582,641,401,2018-01-18 15:46:22
840,858,602,2014-04-07 04:05:10
329,650,318,2013-10-26 03:47:22
70,61,576,2016-02-22 17:40:05
375,928,935,2015-01-21 14:01:41
448,362,54,2015-04-15 02:09:44
755,788,310,2019-03-26 05:12:43
390,212,809,2018-05-12 12:45:46
196,416,37,2019-02-03 05:56:53
254,417,625,2016-08-08 00:08:06
123,569,114,2014-05-02 03:59:34
884,585,36,2014-03-16 16:44:40
298,276,809,2015-12-27 09:04:30
296,430,703,2013-08-22 18:48:16
608,900,177,2013-12-21 21:58:21
829,941,436,2018-11-09 22:23:47
533,3,475,2014-05-09 18:04:22
875,626,318,2017-08-12 12:14:49
8,836,822,2017-06-20 08:29:48
505,105,822,2017-02-02 15:42:39
382,709,783,2014-05-11 19:42:26
504,963,443,2016-02-18 10:27:05
120,945,705,2016-06-03 18:02:45
630,648,952,2016-01-29 03:38:56
952,408,38,2017-03-15 16:45:43
403,652,639,2019-02-21 00:01:33
666,150,808,2019-04-13 13:00:05
100,904,184,2018-05-01 11:07:08
866,746,528,2016-02-04 01:28:17
857,360,994,2017-10-22 01:55:24
689,690,186,2017-10-27 01:57:25
114,619,640,2016-06-29 03:33:03
27,366,455,2013-05-10 08:33:27
931,434,201,2019-08-20 11:02:54
880,943,630,2013-03-08 07:15:29
57,877,726,2016-02-11 18:01:14
222,340,845,2016-03-30 14:45:39
5,924,149,2015-06-07 01:32:25
488,250,880,2018-09-18 07:22:17
119,246,573,2013-05-03 10:27:59
217,888,142,2015-06-30 02:22:53
608,995,870,2018-02-04 09:52:18
470,601,366,2013-07-16 21:28:39
806,914,423,2017-12-30 08:18:34
649,271,802,2014-02-28 03:58:06
392,387,814,2013-06-29 06:28:25
404,580,87,2016-09-03 23:07:55
270,224,987,2018-12-05 09:03:30
178,726,149,2014-05-04 10:29:58
783,762,38,2015-06-30 01:07:58
95,616,663,2016-12-20 17:16:18
929,540,526,2016-01-17 06:35:59
866,904,201,2015-07-23 08:04:54
834,138,521,2018-03-30 08:09:25
713,872,521,2015-01-06 23:53:28
313,598,281,2016-02-08 21:40:41
562,447,443,2015-02-21 03:10:31
149,80,640,2017-08-13 16:38:24
445,230,613,2013-05-11 20:31:59
803,816,38,2018-02-19 14:20:46
795,529,528,2018-07-18 23:55:33
212,419,783,2016-03-10 10:36:09
779,818,821,2014-10-12 16:42:16
805,241,276,2013-06-27 00:40:53
126,829,441,2017-01-26 01:27:53
628,978,667,2019-07-27 13:02:34
153,548,87,2014-01-19 11:45:13
421,999,677,2015-10-13 21:11:27
230,492,180,2016-06-01 18:41:20
759,124,822,2017-04-09 01:30:20
914,425,759,2014-09-01 00:50:19
568,51,766,2016-01-08 02:59:58
803,398,619,2014-11-20 23:36:41
252,972,787,2015-12-22 21:09:11
218,488,167,2016-01-01 13:27:17
387,271,726,2015-03-17 09:34:58
62,463,648,2019-05-05 09:39:28
634,101,804,2018-01-27 07:01:16
330,342,952,2015-10-11 14:59:39
187,631,804,2015-08-21 06:20:51
102,702,304,2018-10-06 11:58:57
484,177,804,2016-06-04 15:47:59
37,416,235,2013-07-18 21:33:03
719,587,846,2016-04-28 00:49:03
914,776,766,2018-05-28 15:56:32
701,881,455,2017-11-26 21:08:57
682,549,177,2017-03-15 10:11:33
600,442,667,2016-11-22 06:05:49
759,268,67,2013-04-18 01:27:06
159,676,639,2017-07-01 10:45:10
473,963,699,2017-08-26 05:59:22
99,198,663,2017-11-08 23:36:00
268,621,401,2014-07-14 10:08:02
628,245,185,2018-05-15 04:23:02
248,579,167,2019-07-24 16:38:15
615,455,514,2016-06-24 10:06:51
688,930,705,2016-07-09 19:11:14
98,173,475,2014-04-09 16:41:56
865,327,177,2016-12-20 08:13:02
752,719,164,2016-05-29 06:34:18
125,288,986,2015-09-10 08:03:47
421,198,846,2017-03-27 18:56:54
993,448,889,2014-09-16 22:22:33
718,744,96,2014-09-07 16:17:29
156,552,57,2016-11-15 22:30:21
59,527,185,2018-09-23 04:03:18
513,709,657,2018-12-08 07:34:35
927,59,6,2015-11-14 05:24:10
319,367,310,2015-09-15 03:05:32
980,328,821,2014-12-10 14:04:43
264,844,465,2015-04-04 07:48:19
337,698,142,2018-10-19 03:12:14
187,274,616,2014-10-09 17:49:49
799,210,969,2018-07-13 21:42:44
375,708,149,2019-05-25 21:29:15
659,852,619,2018-08-09 17:41:05
942,469,639,2014-01-06 21:17:32
31,240,526,2019-02-01 00:34:55
434,683,521,2016-10-27 16:31:49
208,270,219,2015-09-25 13:42:49
460,361,927,2017-09-16 06:20:32
910,926,636,2015-11-12 20:18:00
856,527,532,2016-08-26 17:35:38
769,385,455,2013-06-01 14:49:48
706,348,667,2018-03-17 21:16:03
234,914,994,2016-09-15 11:08:10
232,380,294,2014-09-18 19:05:35
386,574,846,2014-08-27 13:15:12
322,600,641,2014-09-05 10:03:24
629,389,201,2019-01-02 10:24:46
112,817,586,2015-03-02 12:45:02
775,655,667,2018-10-19 04:12:12
300,768,96,2014-08-12 11:36:10
202,845,759,2017-03-19 18:47:01
288,552,814,2016-01-27 02:21:45
897,914,640,2013-10-21 01:06:23
879,389,617,2016-12-17 12:45:04
159,574,487,2013-03-05 15:49:18
797,508,870,2017-12-31 21:53:31
19,428,808,2015-09-08 16:06:00
431,966,653,2019-03-06 03:38:43
873,682,619,2019-05-24 21:41:46
280,801,854,2017-04-28 02:44:03
902,738,281,2017-06-21 03:24:44
261,310,667,2015-04-10 18:32:54
180,971,573,2013-05-28 18:54:27
72,847,118,2013-10-03 22:05:19
772,824,528,2013-11-24 12:48:49
942,130,310,2018-12-20 14:33:04
507,598,909,2015-04-14 14:57:15
26,876,809,2017-03-10 05:51:12
650,604,978,2015-07-31 22:43:23
770,408,519,2016-07-02 17:17:28
169,540,802,2016-06-21 14:58:10
676,48,443,2015-09-29 14:00:29
588,855,576,2019-01-05 14:01:13
548,687,310,2018-11-28 09:52:18
755,269,519,2014-11-18 02:16:17
28,606,149,2017-11-22 20:50:56
951,888,6,2016-08-12 12:20:54
49,70,630,2014-05-05 18:10:39
354,652,355,2014-04-30 00:07:15
415,651,726,2016-11-25 10:49:05
570,268,201,2016-10-05 20:00:59
656,727,441,2017-12-06 04:36:43
645,890,617,2016-08-11 12:58:11
765,720,6,2013-04-23 22:15:04
483,847,294,2019-06-22 01:23:49
22,930,487,2015-02-16 13:12:47
911,685,804,2017-01-10 18:11:15
969,965,809,2017-05-05 09:42:03
251,967,441,2016-08-06 07:52:20
93,861,254,2016-02-20 19:59:28
90,535,38,2018-09-16 09:00:15
687,507,822,2017-09-26 12:36:37
467,574,947,2018-07-06 15:43:00
720,59,877,2019-02-19 10:06:23
107,764,766,2013-06-23 16:06:46
167,87,889,2014-08-14 19:45:28
844,443,870,2015-02-23 07:54:43
871,422,118,2016-02-10 02:21:11
288,444,927,2018-05-01 08:13:55
324,718,114,2019-02-10 14:45:11
807,724,201,2015-07-28 16:59:20
969,636,443,2019-06-09 21:02:40
203,247,177,2016-05-23 04:05:59
47,509,546,2017-10-03 06:50:13
275,44,266,2013-06-17 20:05:24
430,638,677,2018-09-20 08:48:14
926,594,175,2015-06-12 17:54:25
209,871,880,2016-04-27 13:48:25
201,73,57,2014-03-08 18:59:53
269,188,201,2013-06-13 20:00:45
828,156,929,2015-03-14 00:45:58
308,774,845,2019-07-18 01:57:36
737,266,677,2017-10-24 09:12:10
267,55,373,2014-07-25 11:20:42
406,318,165,2016-06-15 17:52:09
803,449,243,2019-03-29 12:30:22
836,212,625,2018-09-11 18:44:45
441,668,677,2018-07-09 16:58:37
905,262,667,2014-12-12 17:41:37
611,565,186,2014-07-01 08:28:41
658,822,167,2015-05-21 06:46:05
318,637,639,2018-11-19 08:06:42
686,98,935,2018-12-20 21:51:23
235,383,703,2019-01-17 23:39:54
346,477,164,2016-09-03 22:57:15
521,548,235,2019-07-02 00:39:26
226,743,929,2019-01-24 14:28:40
170,50,180,2013-11-16 22:30:42
894,355,96,2014-04-22 00:41:30
147,734,577,2017-11-20 05:23:56
103,454,994,2018-09-11 00:02:19
230,218,149,2013-12-28 11:00:45
884,710,184,2013-10-24 01:33:04
45,920,613,2017-11-23 13:31:49
520,696,677,2015-02-05 03:05:01
486,439,475,2019-02-01 01:34:01
979,938,175,2014-08-03 09:46:33
490,845,699,2019-02-15 01:01:15
48,70,476,2019-03-30 07:01:39
969,759,833,2013-06-26 18:15:09
952,444,927,2018-01-31 07:55:09
717,257,992,2016-05-03 23:52:28
888,398,802,2016-08-06 00:24:42
643,396,705,2017-12-17 06:18:39
549,363,349,2017-06-22 19:59:16
466,705,540,2015-11-26 09:18:30
289,967,889,2014-12-21 01:10:56
176,746,619,2015-11-15 23:05:33
356,21,636,2015-12-03 08:59:55
703,799,141,2017-05-30 19:13:35
997,33,102,2014-03-28 11:43:19
508,677,726,2016-09-23 16:23:35
675,426,653,2016-06-01 01:28:23
441,797,835,2019-08-07 01:09:17
883,988,355,2016-10-11 23:09:35
852,259,254,2017-06-11 00:21:19
834,34,142,2013-05-05 17:16:02
891,53,37,2015-07-05 06:26:24
702,817,465,2015-04-18 07:10:53
842,993,821,2015-08-03 00:16:36
72,628,978,2014-01-17 16:20:16
314,703,235,2014-11-12 01:45:45
19,517,96,2018-03-30 11:40:28
643,453,180,2013-03-03 10:51:01
826,597,58,2016-09-30 03:26:31
746,152,336,2015-07-16 17:52:29
974,951,514,2015-04-26 03:42:54
532,43,201,2013-12-15 12:32:35
764,337,428,2016-02-19 21:08:03
208,605,910,2015-05-09 01:46:42
893,630,845,2016-06-09 02:36:30
150,868,909,2014-04-30 11:51:34
458,406,224,2013-10-07 16:43:15
390,395,224,2015-07-15 03:57:14
239,407,877,2017-10-07 04:16:50
641,411,616,2019-07-16 07:41:05
798,981,870,2014-05-16 04:40:22
212,983,602,2019-08-03 00:04:11
75,490,699,2016-07-12 17:04:12
913,362,814,2014-04-14 04:29:16
937,726,641,2015-10-19 08:24:27
156,298,576,2017-02-18 15:12:05
598,170,703,2013-10-26 08:31:28
914,323,177,2016-05-14 13:14:31
757,291,455,2018-12-13 03:50:37
73,89,935,2018-08-11 07:23:51
926,363,845,2015-01-26 10:12:51
471,184,915,2016-03-06 15:53:56
627,604,602,2017-04-18 11:40:36
392,391,640,2016-05-01 09:17:12
948,525,641,2016-12-10 12:24:45
107,56,759,2019-08-24 06:36:04
717,674,141,2019-04-13 05:26:38
783,182,124,2015-09-07 07:31:28
453,813,814,2018-02-22 12:48:23
560,457,802,2014-04-30 05:20:59
67,517,927,2016-07-21 00:07:30
383,177,186,2015-06-27 15:06:37
239,942,294,2014-01-21 18:54:00
843,375,927,2019-07-14 21:12:33
440,227,613,2014-10-26 01:46:11
640,288,526,2019-07-04 10:32:16
826,871,102,2019-07-12 11:01:43
754,881,281,2017-01-25 00:09:48
506,437,978,2015-04-10 13:52:01
258,552,952,2019-04-03 18:02:35
990,670,166,2018-07-18 23:27:11
