order_id,product_id,amount
2410,990.117.90,1
2411,735.813.75,6
2411,687.786.89,6
2411,978.948.19,7
2411,863.645.32,10
2411,945.303.66,1
2411,709.770.51,9
2411,785.855.99,1
2411,543.567.12,9
2412,342.372.69,1
2412,608.655.20,8
2413,819.607.49,10
2413,913.222.31,5
2413,363.417.28,3
2414,342.372.69,1
2414,143.824.10,7
2414,649.119.68,1
2414,148.888.34,1
2414,613.109.73,1
2414,686.920.45,1
2414,286.717.88,3
2414,701.151.48,4
2415,116.608.40,9
2416,979.976.54,1
2416,199.490.88,8
2416,743.556.56,1
2416,148.841.61,4
2416,540.425.76,1
2416,917.356.25,6
2416,499.130.65,3
2417,150.312.68,4
2417,687.786.89,6
2417,769.681.50,7
2417,242.121.38,1
2417,216.701.66,1
2417,588.537.91,1
2418,491.974.71,1
2418,534.243.92,1
2418,754.792.28,9
2418,806.267.96,1
2418,880.336.40,4
2418,604.746.67,9
2419,351.342.62,1
2419,149.199.48,1
2419,338.939.37,10
2419,423.246.91,1
2420,907.659.55,9
2420,218.450.87,1
2421,489.271.41,10
2421,412.879.17,1
2421,234.398.45,6
2421,385.364.83,7
2421,638.759.53,2
2421,110.131.74,1
2421,329.907.18,1
2421,146.628.95,3
2422,761.782.37,4
2422,515.270.55,1
2422,109.307.24,9
2423,422.790.83,7
2423,365.110.71,1
2423,800.850.78,1
2423,379.751.25,10
2424,177.598.22,1
2424,107.521.76,3
2424,407.487.82,1
2424,999.949.98,1
2424,379.685.34,1
2424,915.261.97,1
2424,258.256.86,1
2424,189.551.57,2
2425,572.881.91,1
2425,500.441.14,4
2426,742.861.11,1
2426,604.135.38,4
2426,260.550.50,1
2426,948.291.54,2
2427,613.109.73,1
2427,950.609.54,1
2427,965.409.17,10
2427,169.569.27,4
2427,307.729.70,1
2428,977.349.97,1
2428,422.790.83,1
2428,697.388.24,1
2428,901.606.77,2
2428,761.782.37,1
2428,477.820.80,1
2428,934.950.78,3
2428,870.558.79,1
2429,421.193.89,10
2429,522.929.29,9
2430,384.254.21,7
2430,402.338.10,1
2430,591.310.85,4
2430,145.101.41,1
2431,815.920.17,10
2431,364.723.40,2
2431,870.676.49,10
2431,859.542.46,10
2431,901.578.92,3
2431,719.584.25,1
2431,939.319.86,3
2431,396.251.50,4
2432,798.561.46,3
2432,586.453.75,1
2432,171.876.56,6
2432,829.587.81,1
2432,948.124.87,10
2432,868.148.66,6
2433,737.970.57,1
2434,813.740.82,1
2434,491.225.21,1
2434,389.384.50,8
2434,128.251.21,1
2434,827.287.68,1
2434,440.639.91,1
2434,379.504.82,1
2435,327.875.43,1
2436,709.374.49,1
2436,711.290.71,1
2436,543.567.12,1
2436,742.861.11,5
2437,856.612.93,2
2438,128.441.24,3
2438,126.656.66,7
2438,988.305.56,4
2439,802.779.79,1
2439,178.325.23,1
2439,755.968.49,8
2439,532.635.31,1
2440,229.548.41,6
2440,270.884.11,9
2440,882.490.94,10
2440,504.760.84,1
2440,534.994.99,4
2441,784.187.83,1
2441,415.141.39,4
2442,377.663.43,1
2442,126.656.66,1
2442,590.967.24,8
2443,134.335.70,1
2443,298.179.45,2
2443,688.386.34,10
2443,518.746.20,1
2443,690.545.84,5
2443,421.193.89,1
2444,903.787.78,1
2444,906.600.59,1
2444,231.776.47,1
2444,438.994.22,9
2444,417.815.15,1
2444,149.312.50,1
2444,997.272.57,1
2444,145.643.80,6
2445,176.288.23,1
2445,727.700.41,1
2445,216.701.66,1
2445,625.520.72,4
2445,919.810.79,6
2445,581.768.70,6
2445,526.600.92,1
2446,973.653.72,1
2446,182.669.75,7
2446,401.629.63,3
2446,264.139.89,1
2446,384.563.51,5
2446,543.112.68,9
2446,977.349.97,3
2446,116.549.62,9
2447,582.470.71,8
2447,678.441.16,4
2447,732.471.25,6
2447,270.884.11,5
2448,222.769.50,4
2448,824.873.63,1
2449,822.275.32,6
2449,973.852.74,1
2449,786.641.64,8
2449,721.649.17,2
2449,438.232.64,2
2449,300.983.69,1
2449,992.617.88,3
2449,169.569.27,1
2450,969.263.46,1
2450,174.398.28,1
2450,786.652.66,9
2450,268.541.38,1
2450,100.860.10,1
2451,685.641.40,1
2451,501.789.23,10
2451,445.494.53,1
2451,674.190.50,9
2451,868.148.66,1
2451,335.235.35,9
2452,782.144.63,6
2452,268.541.38,2
2452,506.209.25,1
2452,941.501.60,1
2452,759.506.39,5
2452,951.158.16,1
2453,640.248.55,1
2453,986.693.22,4
2453,313.470.25,1
2453,149.199.48,1
2453,582.470.71,2
2453,651.468.19,1
2453,548.117.65,1
2454,602.627.29,9
2454,145.643.80,1
2454,590.136.76,1
2454,859.228.45,1
2454,917.998.64,2
2454,721.649.17,6
2454,579.127.83,1
2455,616.372.39,9
2455,928.842.76,1
2455,909.692.44,10
2455,542.861.20,6
2455,562.962.93,1
2455,407.248.72,4
2456,493.953.63,1
2456,562.962.93,5
2456,941.501.60,9
2456,115.868.83,5
2457,195.725.71,6
2457,369.427.29,1
2457,645.346.74,5
2458,289.602.53,1
2458,607.877.97,1
2458,898.580.66,1
2459,342.115.97,1
2459,669.486.77,10
2459,807.994.86,1
2459,256.486.75,1
2459,604.443.44,1
2460,878.989.13,8
2460,116.608.40,4
2460,821.330.10,1
2461,833.162.98,1
2461,694.647.34,1
2461,660.554.27,4
2462,999.949.98,9
2462,611.327.27,3
2462,830.665.30,2
2462,190.536.67,9
2462,474.405.92,1
2462,252.449.94,1
2462,335.314.50,9
2462,514.714.70,1
2463,402.338.10,1
2463,303.279.83,6
2463,116.549.62,3
2463,530.337.44,1
2463,300.114.19,2
2463,626.346.10,3
2463,893.493.55,7
2464,369.819.24,9
2464,846.989.15,6
2464,196.351.82,9
2464,315.559.53,1
2464,335.235.35,7
2464,398.550.92,1
2464,566.712.26,3
2464,727.781.84,1
2465,653.510.44,1
2465,459.246.39,1
2465,896.472.26,1
2465,390.685.31,4
2466,862.517.46,9
2466,506.887.94,8
2466,448.962.65,1
2466,933.616.88,1
2467,397.722.12,1
2468,188.352.18,1
2468,143.780.14,1
2468,381.137.11,1
2469,103.738.40,2
2469,604.135.38,3
2470,727.781.84,1
2470,166.615.62,6
2470,411.412.49,4
2470,312.339.15,3
2470,307.450.51,7
2470,701.151.48,1
2471,679.916.25,6
2472,538.808.66,1
2472,381.137.11,1
2472,844.805.89,1
2472,625.520.72,7
2473,486.991.24,5
2473,232.158.61,1
2473,574.379.48,8
2473,608.655.20,1
2474,595.371.77,1
2475,456.771.48,6
2475,869.290.48,6
2475,124.293.46,1
2475,781.773.82,6
2475,471.930.19,3
2475,248.547.20,1
2476,139.591.70,6
2477,156.698.19,1
2477,277.622.70,2
2477,877.711.40,2
2477,137.833.31,1
2477,709.374.49,1
2478,877.711.40,9
2478,870.558.79,3
2478,921.715.35,1
2478,106.514.50,3
2478,660.551.29,1
2479,541.994.96,1
2479,625.431.27,1
2479,375.199.74,1
2479,390.774.30,1
2480,540.425.76,1
2481,504.881.18,3
2481,830.665.30,9
2481,164.902.17,6
2481,764.336.38,3
2481,262.737.27,7
2481,904.733.35,1
2481,862.517.46,1
2481,425.721.86,1
2482,452.314.98,1
2482,829.560.50,9
2482,825.294.91,2
2482,943.368.62,1
2482,836.631.68,8
2482,163.273.97,5
2482,454.805.29,3
2483,542.445.37,10
2483,996.762.91,8
2483,477.763.91,8
2483,711.797.12,5
2484,672.789.74,3
2484,625.520.72,8
2484,604.135.38,1
2484,526.600.92,1
2484,320.514.16,1
2484,195.997.43,1
2485,965.409.17,2
2485,534.780.21,6
2485,105.484.23,1
2486,604.135.38,8
2486,983.163.38,1
2486,365.243.99,10
2486,377.663.43,5
2486,216.291.56,1
2487,786.641.64,7
2487,830.665.30,7
2487,714.125.55,8
2487,543.567.12,8
2487,149.373.57,3
2487,600.364.84,1
2487,267.956.40,1
2488,110.131.74,1
2489,897.999.95,2
2489,953.381.42,7
2490,974.207.20,9
2490,322.480.13,1
2491,830.665.30,2
2491,260.902.96,5
2491,859.451.72,1
2491,235.288.12,2
2492,761.344.30,1
2492,373.987.88,2
2492,329.907.18,1
2492,258.256.86,1
2492,616.534.50,5
2492,321.845.27,8
2492,822.979.20,2
2492,377.561.16,5
2493,396.251.50,6
2493,260.902.96,9
2494,653.510.44,1
2494,335.314.50,1
2494,151.803.56,6
2494,402.338.10,2
2494,615.168.89,3
2495,371.791.48,1
2495,955.548.47,7
2495,988.305.56,1
2495,730.637.42,1
2495,909.712.38,1
2495,192.522.13,7
2496,256.486.75,1
2496,174.281.82,1
2496,430.563.71,2
2496,197.266.17,1
2496,506.887.94,4
2496,182.669.75,5
2497,905.412.24,8
2497,255.458.63,4
2497,321.845.27,1
2497,533.673.18,1
2498,350.552.56,9
2498,742.700.72,7
2498,526.600.92,8
2498,255.458.63,1
2498,904.595.70,1
2498,910.868.90,9
2499,770.717.41,1
2500,477.763.91,5
2500,311.873.88,9
2500,904.595.70,1
2500,575.108.96,1
2500,738.528.28,1
2500,855.759.74,5
2500,491.573.38,8
2501,213.967.90,1
2502,390.364.42,1
2502,911.883.36,1
2502,303.279.83,3
2502,538.808.66,9
2502,458.569.64,1
2502,340.513.66,1
2503,111.469.84,1
2503,355.402.81,10
2504,349.193.98,1
2504,385.145.49,7
2504,520.675.64,10
2505,981.386.29,1
2505,845.844.85,1
2505,267.538.43,10
2505,880.336.40,1
2505,255.497.30,9
2506,983.385.99,4
2506,442.735.31,6
2506,999.949.98,8
2506,309.198.37,1
2506,143.824.10,1
2507,952.381.61,4
2507,156.206.25,8
2507,807.994.86,1
2508,302.388.11,1
2508,830.682.23,4
2508,380.616.18,1
2508,476.269.98,1
2508,984.486.34,2
2508,987.813.13,1
2508,553.808.49,1
2508,450.144.81,1
2509,988.963.41,4
2509,604.746.67,3
2509,504.881.18,1
2509,279.491.31,1
2509,274.948.33,6
2509,128.251.21,1
2510,901.578.92,4
2510,866.432.84,3
2510,477.763.91,1
2510,279.491.31,1
2511,733.949.60,2
2511,907.433.31,8
2511,163.273.97,1
2511,422.790.83,2
2511,163.718.94,1
2512,859.228.45,1
2512,359.952.59,1
2513,436.763.96,1
2513,726.900.53,6
2513,629.920.32,8
2513,513.366.86,1
2513,780.556.17,9
2513,106.777.54,3
2514,604.135.38,1
2515,393.491.57,1
2515,452.314.98,2
2516,381.137.11,7
2516,673.620.49,5
2516,377.561.16,5
2516,684.829.81,1
2517,234.371.73,9
2517,274.948.33,1
2517,844.805.89,1
2517,294.699.61,10
2517,870.676.49,1
2518,829.560.50,3
2518,600.674.87,1
2518,522.467.95,4
2519,974.534.63,1
2519,459.246.39,1
2519,701.243.25,1
2519,393.824.43,2
2519,390.685.31,7
2520,256.179.86,4
2520,289.602.53,9
2520,714.125.55,1
2520,226.877.44,1
2520,110.131.74,9
2521,606.337.19,2
2521,285.727.28,1
2521,220.254.71,8
2521,714.125.55,1
2522,156.421.32,1
2522,578.576.66,1
2522,381.137.11,6
2522,943.482.40,1
2522,364.723.40,3
2522,999.949.98,1
2522,130.610.35,2
2523,511.992.85,4
2523,383.875.96,5
2523,105.484.23,3
2523,143.824.10,1
2523,455.775.73,7
2523,710.545.96,1
2524,956.608.95,1
2524,970.270.46,8
2524,399.382.59,1
2524,593.700.40,2
2524,325.620.98,8
2525,921.715.35,4
2525,984.605.91,5
2525,164.709.65,10
2525,557.532.64,1
2525,474.302.96,1
2525,952.381.61,1
2525,336.364.91,7
2525,518.711.34,4
2526,859.542.46,1
2526,791.385.42,1
2526,435.370.60,1
2526,334.601.98,1
2526,931.675.48,3
2526,398.488.42,1
2526,645.346.74,10
2526,557.532.64,9
2527,906.110.19,1
2527,878.989.13,1
2528,177.537.88,3
2528,962.569.97,9
2528,242.121.38,8
2528,782.183.87,1
2528,907.433.31,1
2529,793.258.42,1
2529,615.168.89,5
2529,510.631.80,1
2530,861.804.61,1
2530,127.529.38,9
2530,403.448.23,7
2530,566.712.26,4
2530,748.673.81,1
2530,529.780.12,2
2530,316.149.97,1
2531,649.119.68,7
2531,811.209.86,1
2531,623.516.43,9
2531,243.619.40,7
2531,121.845.62,8
2531,563.342.44,1
2532,375.199.74,6
2532,617.304.43,6
2532,507.906.87,1
2532,311.859.74,5
2532,908.500.56,2
2532,691.822.40,6
2532,128.109.32,8
2532,302.388.11,1
2533,103.738.40,2
2533,822.979.20,4
2533,364.770.23,7
2533,458.393.14,1
2533,719.162.21,5
2533,943.316.29,1
2534,406.498.31,10
2534,164.773.30,1
2534,362.436.86,1
2534,338.638.98,8
2535,279.491.31,1
2535,571.531.67,4
2535,983.865.97,1
2535,458.569.64,3
2536,988.401.92,1
2536,522.929.29,1
2536,929.895.19,1
2536,340.513.66,4
2536,273.311.18,1
2536,625.431.27,1
2536,253.247.98,1
2536,979.904.60,1
2537,869.387.67,7
2537,401.987.83,3
2537,554.139.24,1
2538,532.635.31,8
2538,129.743.63,4
2538,869.387.67,9
2538,687.786.89,1
2539,402.999.71,9
2539,621.191.71,10
2539,715.684.47,4
2539,447.311.70,9
2539,950.609.54,5
2540,908.963.13,1
2540,754.792.28,1
2540,801.269.78,1
2540,948.124.87,9
2540,914.206.11,8
2540,929.895.19,2
2540,169.569.27,4
2541,606.337.19,9
2541,948.124.87,7
2541,164.902.17,1
2542,199.490.88,1
2542,478.952.37,8
2542,298.179.45,1
2542,844.880.87,10
2542,745.574.84,1
2543,793.258.42,1
2543,928.320.82,7
2543,398.550.92,1
2543,726.900.53,1
2543,917.998.64,9
2544,447.311.70,1
2545,869.387.67,1
2545,647.697.79,7
2545,666.980.46,1
2545,917.356.25,7
2545,727.700.41,2
2545,607.877.97,1
2546,825.130.26,1
2546,327.362.64,2
2546,636.648.56,4
2546,275.449.95,5
2546,841.329.80,9
2546,992.617.88,3
2547,638.759.53,1
2547,623.516.43,1
2547,733.602.89,9
2548,255.458.63,7
2549,842.393.91,10
2549,298.238.68,2
2549,388.947.95,1
2549,613.807.29,5
2549,146.342.38,2
2549,274.382.15,6
2550,674.190.50,2
2550,819.607.49,1
2550,150.312.68,4
2550,824.873.63,9
2551,859.591.27,1
2551,902.187.64,1
2551,321.845.27,1
2551,442.735.31,1
2551,807.994.86,1
2551,336.148.65,1
2551,755.968.49,7
2552,688.386.34,1
2552,511.992.85,1
2552,914.206.11,2
2552,143.780.14,7
2552,786.641.64,5
2552,322.682.87,7
2552,737.970.57,1
2553,298.179.45,10
2553,253.625.14,10
2553,550.952.95,1
2554,208.159.86,7
2554,447.311.70,4
2554,149.199.48,4
2555,990.243.93,1
2555,616.761.43,5
2555,183.135.60,1
2556,459.246.39,1
2556,156.698.19,1
2556,842.393.91,4
2556,253.247.98,1
2556,984.605.91,1
2557,149.199.48,2
2557,459.800.88,6
2557,573.204.86,1
2557,780.556.17,3
2557,397.722.12,8
2557,878.989.13,1
2558,893.493.55,7
2559,364.723.40,10
2559,815.489.47,4
2559,268.541.38,1
2559,645.566.66,1
2559,741.398.94,3
2559,906.110.19,3
2559,113.813.63,4
2560,835.481.55,5
2560,321.845.27,1
2560,403.616.49,1
2561,350.552.56,1
2561,616.534.50,4
2561,914.206.11,1
2561,663.920.32,3
2561,969.263.46,1
2561,476.269.98,1
2561,829.560.50,1
2561,550.952.95,1
2562,520.675.64,1
2562,854.377.86,1
2562,782.144.63,1
2562,613.577.35,1
2562,723.592.12,1
2563,260.902.96,7
2563,501.789.23,1
2563,962.314.20,10
2563,944.152.45,6
2564,147.617.93,1
2565,401.629.63,3
2566,577.557.17,1
2566,998.515.95,10
2566,174.281.82,7
2566,565.465.24,10
2566,321.845.27,1
2567,611.327.27,1
2567,220.254.71,1
2568,614.817.45,3
2568,148.841.61,1
2568,869.387.67,8
2568,402.999.71,5
2568,987.895.47,7
2568,870.814.59,10
2569,792.238.63,3
2569,128.251.21,1
2569,825.294.91,1
2569,404.983.72,1
2569,839.386.93,1
2569,728.486.38,1
2569,876.334.85,1
2570,393.824.43,3
2570,664.692.43,1
2570,535.559.76,1
2570,311.859.74,9
2570,521.281.69,10
2570,575.575.33,1
2570,534.994.99,6
2571,233.974.54,1
2572,944.925.62,1
2572,349.406.25,1
2573,201.810.40,1
2573,325.620.98,1
2573,548.125.66,7
2573,423.246.91,8
2574,336.148.65,1
2575,983.385.99,7
2575,792.238.63,5
2575,412.879.17,2
2575,966.558.40,9
2575,988.963.41,8
2575,164.864.99,1
2576,903.787.78,1
2577,651.468.19,6
2577,624.255.96,1
2577,152.312.31,4
2577,456.871.87,5
2578,554.543.97,2
2578,581.768.70,1
2578,664.426.46,1
2578,674.190.50,1
2578,704.600.48,1
2579,423.246.91,1
2580,947.563.72,4
2580,990.117.90,5
2580,966.676.85,9
2580,217.459.56,7
2580,277.719.83,3
2581,456.771.48,1
2581,950.609.54,1
2581,491.573.38,7
2582,775.668.42,3
2582,548.117.65,1
2582,307.450.51,5
2582,615.168.89,2
2582,148.966.40,9
2582,677.399.98,1
2583,604.443.44,1
2583,190.536.67,9
2583,798.561.46,1
2584,477.763.91,9
2585,406.498.31,1
2585,285.241.31,1
2585,713.705.44,4
2585,293.154.94,1
2585,601.646.51,5
2586,979.904.60,9
2586,493.919.51,1
2586,425.721.86,8
2586,613.807.29,4
2587,550.994.13,8
2587,186.240.28,1
2587,786.652.66,2
2587,106.777.54,5
2588,548.117.65,2
2588,782.712.38,6
2588,373.987.88,1
2588,703.610.58,1
2588,237.242.30,7
2589,393.824.43,1
2589,840.113.68,10
2589,143.780.14,1
2589,148.888.34,1
2589,604.746.67,1
2589,472.623.71,3
2589,242.370.67,6
2589,956.975.62,6
2590,997.272.57,3
2590,150.312.68,1
2590,955.548.47,1
2590,452.314.98,10
2590,899.901.18,1
2590,977.349.97,1
2590,243.619.40,3
2591,880.334.64,7
2591,711.290.71,4
2591,903.787.78,8
2591,489.551.21,9
2592,426.394.84,5
2592,347.240.64,2
2592,965.409.17,4
2592,975.408.71,3
2592,372.209.87,2
2592,327.362.64,10
2593,332.355.71,5
2593,599.667.62,3
2593,139.591.70,1
2593,639.553.15,1
2593,369.819.24,4
2593,966.558.40,1
2593,240.381.33,9
2594,534.994.99,2
2594,616.534.50,1
2594,586.453.75,5
2594,681.779.22,1
2594,447.311.70,2
2594,665.162.10,1
2594,950.609.54,8
2595,599.945.84,3
2596,548.125.66,1
2596,109.307.24,3
2596,121.805.25,1
2596,474.302.96,1
2596,571.531.67,9
2596,653.510.44,8
2596,527.371.22,9
2597,975.408.71,1
2597,557.532.64,1
2598,245.669.63,1
2598,701.243.25,8
2598,704.600.48,2
2599,329.907.18,2
2599,327.875.43,1
2599,393.824.43,5
2599,647.314.88,1
2599,213.967.90,1
2599,794.962.68,7
2599,677.399.98,9
2600,155.449.55,6
2600,435.370.60,1
2600,448.962.65,1
2600,478.952.37,1
2600,164.120.45,4
2600,647.314.88,1
2601,190.982.52,8
2602,665.972.96,1
2602,207.294.95,4
2602,313.470.25,1
2602,604.746.67,1
2602,636.648.56,5
2602,116.549.62,9
2602,956.975.62,1
2602,562.962.93,1
2603,217.459.56,1
2603,253.247.98,7
2603,638.394.63,1
2604,748.673.81,1
2604,128.251.21,6
2604,822.979.20,1
2604,285.241.31,5
2604,267.538.43,1
2604,401.987.83,2
2605,375.199.74,1
2605,311.873.88,1
2605,892.980.84,1
2605,371.209.79,6
2605,917.356.25,1
2605,909.712.38,2
2606,325.620.98,2
2606,256.179.86,7
2607,267.956.40,1
2607,351.342.62,8
2607,988.305.56,1
2607,169.569.27,1
2607,607.877.97,7
2608,753.371.21,4
2608,490.394.44,2
2608,306.366.25,9
2608,415.141.39,7
2608,596.161.94,9
2608,985.131.84,8
2608,312.339.15,5
2609,506.683.74,1
2610,815.489.47,5
2610,398.488.42,1
2610,887.476.92,1
2610,674.686.70,1
2610,121.805.25,1
2610,591.310.85,1
2611,733.949.60,4
2611,163.273.97,1
2611,169.718.75,7
2611,260.550.50,1
2611,565.409.47,1
2611,550.994.13,1
2612,456.871.87,5
2613,824.873.63,1
2613,197.266.17,1
2613,305.502.95,8
2614,830.665.30,9
2614,863.361.30,1
2614,191.446.97,4
2614,259.927.97,7
2614,578.599.63,1
2614,534.780.21,7
2614,511.573.50,7
2614,772.517.78,3
2615,166.615.62,8
2615,523.713.81,4
2615,673.216.13,5
2615,998.612.20,4
2615,321.845.27,7
2615,870.676.49,1
2615,600.674.87,1
2615,389.384.50,1
2616,141.416.64,5
2616,901.578.92,3
2616,163.718.94,1
2616,474.405.92,1
2617,873.321.31,10
2617,450.144.81,7
2617,410.293.13,1
2617,943.482.40,1
2617,840.113.68,4
2617,169.914.23,1
2618,546.929.16,1
2618,727.700.41,1
2618,821.330.10,3
2618,697.668.25,3
2618,450.706.70,9
2618,489.551.21,1
2618,830.665.30,8
2618,862.678.11,3
2619,137.833.31,1
2619,106.837.41,1
2619,811.209.86,1
2619,126.656.66,9
2619,588.819.53,9
2619,325.620.98,3
2619,876.334.85,4
2620,222.302.90,2
2620,761.344.30,10
2620,716.697.15,2
2620,377.561.16,9
2620,645.346.74,7
2620,546.384.47,1
2621,704.600.48,4
2621,603.639.35,2
2621,279.491.31,1
2621,868.148.66,1
2621,425.721.86,1
2621,833.437.88,6
2621,242.370.67,2
2622,868.148.66,1
2622,614.817.45,10
2623,190.982.52,1
2623,981.386.29,4
2623,966.558.40,1
2623,800.850.78,3
2623,133.835.11,1
2623,915.909.91,6
2624,854.271.17,1
2625,146.538.73,1
2625,827.287.68,1
2625,369.819.24,10
2625,679.928.41,1
2625,519.739.71,1
2625,178.325.23,1
2626,986.824.93,1
2626,417.317.49,2
2626,402.999.71,4
2626,983.161.55,4
2626,207.294.95,5
2626,989.669.77,1
2627,880.244.96,4
2627,571.161.33,9
2627,658.333.56,1
2627,554.139.24,5
2627,311.859.74,8
2627,477.763.91,1
2627,305.305.83,3
2628,665.162.10,7
2628,726.900.53,1
2628,786.652.66,3
2628,685.641.40,10
2628,844.226.77,10
2629,915.261.97,1
2630,975.408.71,3
2630,510.631.80,1
2630,901.343.62,6
2630,904.595.70,1
2630,862.517.46,1
2630,892.426.54,3
2630,800.850.78,7
2631,188.352.18,1
2631,782.144.63,1
2631,422.790.83,1
2632,222.302.90,4
2632,226.877.44,8
2632,500.441.14,9
2632,905.412.24,1
2632,998.612.20,10
2632,294.699.61,1
2632,300.114.19,3
2632,256.179.86,7
2633,381.137.11,1
2633,392.346.62,2
2633,895.806.78,4
2633,685.641.40,3
2633,729.635.54,1
2633,515.800.86,1
2633,615.168.89,1
2633,497.126.43,7
2634,393.513.22,1
2634,754.792.28,3
2635,778.482.43,6
2635,863.298.90,8
2635,583.455.78,1
2635,488.267.75,2
2635,188.352.18,1
2636,384.563.51,2
2636,679.916.25,4
2636,343.917.19,1
2636,947.563.72,10
2636,440.639.91,9
2636,233.204.96,10
2636,903.787.78,5
2636,613.807.29,4
2637,647.697.79,1
2637,870.814.59,1
2637,400.196.91,1
2637,815.489.47,1
2638,967.663.15,6
2638,106.514.50,1
2638,565.315.48,3
2638,802.779.79,1
2639,349.193.98,4
2640,636.726.19,7
2640,990.117.90,1
2640,145.643.80,1
2640,677.256.13,6
2641,208.159.86,3
2641,260.550.50,1
2641,474.371.47,4
2641,164.864.99,2
2641,780.556.17,1
2641,293.401.68,1
2641,714.125.55,9
2641,109.479.98,1
2642,121.805.25,7
2642,870.814.59,1
2642,842.393.91,1
2642,437.677.61,1
2642,312.339.15,1
2643,691.822.40,1
2643,599.945.84,5
2643,507.906.87,2
2643,267.956.40,6
2643,932.834.52,1
2643,264.139.89,7
2643,381.137.11,1
2644,193.855.23,5
2645,761.344.30,1
2646,305.502.95,1
2646,744.803.19,8
2646,892.426.54,1
2646,591.140.37,6
2646,650.200.17,1
2646,899.652.95,4
2646,558.721.46,1
2646,951.158.16,2
2647,681.779.22,2
2647,237.242.30,1
2647,791.385.42,1
2648,165.404.17,8
2648,833.828.74,1
2648,412.879.17,2
2649,313.205.57,1
2649,664.426.46,1
2650,767.798.98,1
2650,128.746.27,1
2650,591.140.37,1
2650,829.560.50,1
2650,726.541.97,9
2651,315.559.53,6
2651,711.290.71,1
2651,554.139.24,10
2651,404.983.72,1
2651,497.126.43,3
2651,155.449.55,1
2651,748.677.43,9
2652,617.304.43,9
2652,507.906.87,7
2652,412.879.17,1
2652,311.859.74,2
2652,379.685.34,7
2652,986.824.93,1
2652,380.537.50,4
2652,515.351.31,1
2653,848.819.73,1
2653,192.621.67,4
2653,919.810.79,1
2653,637.712.62,3
2654,844.805.89,2
2654,357.730.44,1
2654,233.204.96,1
2655,989.669.77,1
2656,155.649.40,1
2656,827.287.68,8
2656,336.148.65,6
2656,327.362.64,4
2657,688.386.34,4
2657,692.717.36,7
2657,571.161.33,10
2657,772.705.13,5
2658,518.746.20,7
2658,992.264.24,1
2658,401.987.83,1
2658,275.538.51,2
2658,474.302.96,1
2658,688.386.34,1
2658,375.802.10,1
2658,748.673.81,1
2659,350.552.56,10
2659,917.376.57,1
2659,813.740.82,4
2659,672.789.74,4
2660,336.364.91,1
2661,792.238.63,6
2661,383.875.96,7
2662,877.711.40,1
2662,468.955.45,8
2662,998.139.40,1
2663,169.718.75,1
2663,870.558.79,7
2663,904.733.35,1
2663,621.191.71,5
2663,174.681.54,1
2664,100.860.10,10
2664,404.983.72,1
2664,456.871.87,7
2664,146.342.38,10
2665,895.370.80,10
2665,945.205.78,9
2665,880.244.96,1
2665,311.873.88,1
2665,492.349.98,1
2665,614.817.45,1
2666,274.382.15,2
2667,855.759.74,1
2667,901.606.77,1
2668,106.514.50,6
2669,176.125.38,1
2669,898.580.66,4
2669,640.248.55,10
2669,493.953.63,1
2669,371.209.79,5
2669,364.770.23,7
2669,956.975.62,1
2670,728.214.71,7
2670,433.534.45,1
2670,651.468.19,3
2670,336.148.65,4
2670,120.706.52,6
2671,878.989.13,4
2671,385.145.49,1
2672,530.337.44,8
2672,911.883.36,1
2672,917.988.93,10
2673,532.635.31,6
2673,493.919.51,3
2674,828.471.51,6
2674,234.398.45,6
2675,878.542.47,1
2676,163.273.97,1
2677,880.244.96,7
2677,492.349.98,2
2677,375.199.74,3
2678,392.470.75,1
2678,729.941.37,1
2679,103.738.40,1
2680,625.431.27,5
2680,782.712.38,10
2680,120.706.52,1
2680,535.540.25,1
2680,176.485.13,1
2680,863.665.62,10
2680,438.994.22,10
2681,137.819.71,3
2681,802.779.79,1
2681,770.717.41,8
2682,418.488.55,1
2682,566.712.26,1
2682,507.906.87,5
2682,152.343.30,1
2682,146.205.35,1
2683,550.952.95,1
2684,728.214.71,1
2684,262.737.27,8
2685,522.863.53,1
2685,560.553.59,1
2685,693.664.36,1
2685,226.757.12,1
2686,719.584.25,1
2686,864.644.46,9
2686,201.810.40,1
2686,588.136.44,2
